# mesh name: prionScorer
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
22,11,42,0,0,0
22,11,43,0,0,0
22,11,44,0,0,0
22,11,45,0,0,0
22,11,46,6.97484483680455e-06,4.864846049749909e-11,1
22,11,47,0,0,0
22,11,48,0,0,0
22,11,49,0.0001255087752269901,1.575245265897913e-08,1
22,12,0,0,0,0
22,12,1,0,0,0
22,12,2,0,0,0
22,12,3,0.004496903308790934,2.022213936861485e-05,1
22,12,4,0,0,0
22,12,5,0,0,0
22,12,6,0.22361007816653,0.05000146705764166,1
22,12,7,1.17373701868928e-08,1.3776585890416e-16,1
22,12,8,0,0,0
22,12,9,0,0,0
22,12,10,0.1223686463163176,0.01456638811842433,2
22,12,11,0.2053361472597999,0.03478126916374171,2
22,12,12,0,0,0
22,12,13,0.01409096850773039,0.0001985553934858498,1
22,12,14,0,0,0
22,12,15,0.1770459904090558,0.01807677498032859,2
22,12,16,0,0,0
22,12,17,0,0,0
22,12,18,8.077980555754039e-05,6.525376985914032e-09,1
22,12,19,0.06102846264354866,0.003724473252635015,1
22,12,20,0,0,0
22,12,21,0,0,0
22,12,22,0.05232005756272429,0.001986766735507135,2
22,12,23,1.144508132711053e-07,1.309898865841741e-14,1
22,12,24,0,0,0
22,12,25,0.9195673074279966,0.8456040328903757,1
22,12,26,0.000374405032971481,7.118390168842234e-08,2
22,12,27,6.417360418708995e-05,4.118251474361289e-09,1
22,12,28,0,0,0
22,12,29,0.02739847850898514,0.0007506766246073203,1
22,12,30,0,0,0
22,12,31,0,0,0
22,12,32,0,0,0
22,12,33,0,0,0
22,12,34,0,0,0
22,12,35,0,0,0
22,12,36,0,0,0
22,12,37,0,0,0
22,12,38,0,0,0
22,12,39,0,0,0
22,12,40,0,0,0
22,12,41,0,0,0
22,12,42,2.473355152687873e-06,6.11748571132765e-12,1
22,12,43,0,0,0
22,12,44,0,0,0
22,12,45,0,0,0
22,12,46,0,0,0
22,12,47,0,0,0
22,12,48,0,0,0
22,12,49,0,0,0
22,13,0,0,0,0
22,13,1,0,0,0
22,13,2,1.231725832440134e-06,1.51714852630034e-12,1
22,13,3,0.1835084501713027,0.03367433232718068,2
22,13,4,0,0,0
22,13,5,0,0,0
22,13,6,0,0,0
22,13,7,0,0,0
22,13,8,0,0,0
22,13,9,0,0,0
22,13,10,0,0,0
22,13,11,0,0,0
22,13,12,0,0,0
22,13,13,0.09969428514796164,0.009938950491163084,1
22,13,14,0,0,0
22,13,15,0.03089925164135821,0.0009547637519959777,1
22,13,16,0.02961187266930665,0.0008768623289602969,2
22,13,17,1.321576519330847e-07,1.746564496446637e-14,1
22,13,18,0,0,0
22,13,19,6.995784360697144e-07,4.894099882137474e-13,1
22,13,20,0.004231765943472965,1.790725069906235e-05,2
22,13,21,9.166228664980736e-09,8.401974793871452e-17,1
22,13,22,0,0,0
22,13,23,0.5302800013010616,0.2504850801656635,2
22,13,24,0,0,0
22,13,25,0,0,0
22,13,26,0,0,0
22,13,27,0,0,0
22,13,28,0,0,0
22,13,29,0,0,0
22,13,30,0.003328413623535198,1.107833724933471e-05,1
22,13,31,0,0,0
22,13,32,0,0,0
22,13,33,0,0,0
22,13,34,0,0,0
22,13,35,0,0,0
22,13,36,0,0,0
22,13,37,0,0,0
22,13,38,0,0,0
22,13,39,0,0,0
22,13,40,2.078621150758408e-06,4.32066588838021e-12,1
22,13,41,0,0,0
22,13,42,0,0,0
22,13,43,0,0,0
22,13,44,0,0,0
22,13,45,0,0,0
22,13,46,0,0,0
22,13,47,0,0,0
22,13,48,0,0,0
22,13,49,0,0,0
22,14,0,0,0,0
22,14,1,0,0,0
22,14,2,7.530007906098035e-06,3.627193658557372e-11,2
22,14,3,0.07773008315427887,0.005752851548508429,3
22,14,4,0,0,0
22,14,5,0.09947744004193737,0.009895761077297244,1
22,14,6,0.00102249819667577,1.045502562205201e-06,1
22,14,7,0.0177797182670929,0.000286259308904138,2
22,14,8,0.265426945655804,0.07045146348016916,1
22,14,9,0,0,0
22,14,10,0,0,0
22,14,11,0.01609099422898908,0.0002589200952773597,1
22,14,12,2.709523198518582e-05,7.271590383851736e-10,3
22,14,13,2.766569195955526e-09,7.653905116010006e-18,1
22,14,14,0.1063765707385755,0.01131597480209917,1
22,14,15,0,0,0
22,14,16,0.06557914627671835,0.004300624426383222,1
22,14,17,0.0001945959181739454,3.786757136996085e-08,1
22,14,18,0.02568631259782705,0.0006597866548732888,1
22,14,19,0,0,0
22,14,20,0.6630655006728148,0.4117093934342724,3
22,14,21,0,0,0
22,14,22,0.2349574395952914,0.05520499842117499,1
22,14,23,3.320260475447867e-06,1.10241296248213e-11,1
22,14,24,0,0,0
22,14,25,0,0,0
22,14,26,4.584990165312774e-09,2.102213481601486e-17,1
22,14,27,0.2638297687786917,0.06960614689381792,1
22,14,28,0,0,0
22,14,29,0,0,0
22,14,30,0,0,0
22,14,31,0.02239778968021255,0.000501660982559036,1
22,14,32,9.273207979276776e-09,8.599238622692247e-17,1
22,14,33,0,0,0
22,14,34,0,0,0
22,14,35,0,0,0
22,14,36,0,0,0
22,14,37,0,0,0
22,14,38,0,0,0
22,14,39,0,0,0
22,14,40,0,0,0
22,14,41,0,0,0
22,14,42,0,0,0
22,14,43,6.267134722293122e-08,3.927697762737208e-15,1
22,14,44,0,0,0
22,14,45,0,0,0
22,14,46,0,0,0
22,14,47,0,0,0
22,14,48,0,0,0
22,14,49,0,0,0
22,15,0,0.01229658171348547,0.0001291100681361693,2
22,15,1,0.1234787561214716,0.01524700321330587,1
22,15,2,0.001202473280045524,1.445941989223441e-06,1
22,15,3,0.001927220104334992,3.714177330552979e-06,1
22,15,4,0,0,0
22,15,5,0.07652112090283936,0.005855481944226958,1
22,15,6,0.01064258046380928,0.000113264518928655,1
22,15,7,0,0,0
22,15,8,0,0,0
22,15,9,6.746679446223425e-06,4.551768355009362e-11,1
22,15,10,0.007497604031527771,5.621406621358149e-05,1
22,15,11,1.192631771118613e-08,1.42237054148152e-16,1
22,15,12,3.934269443561789e-08,1.547847605454399e-15,1
22,15,13,4.687190084950998e-07,2.196975089246295e-13,1
22,15,14,0.1061609443744373,0.006940726538408382,2
22,15,15,0.02705994493544495,0.0007208123422870632,2
22,15,16,0.205853016323772,0.03069732839591012,3
22,15,17,6.421557600333472e-06,4.123640201440058e-11,1
22,15,18,0,0,0
22,15,19,0.001295470070999727,1.678242704856037e-06,1
22,15,20,0,0,0
22,15,21,0.005413409735865571,2.930500496836415e-05,1
22,15,22,0.2751985480380199,0.07573424084223435,1
22,15,23,0,0,0
22,15,24,0,0,0
22,15,25,0,0,0
22,15,26,2.658517814779771e-07,7.067716971501406e-14,1
22,15,27,0,0,0
22,15,28,0,0,0
22,15,29,0,0,0
22,15,30,1.363916922505496,1.860269371496862,1
22,15,31,0.1414184669289398,0.01999918278853163,1
22,15,32,0,0,0
22,15,33,0,0,0
22,15,34,0,0,0
22,15,35,0,0,0
22,15,36,0,0,0
22,15,37,0,0,0
22,15,38,0,0,0
22,15,39,0,0,0
22,15,40,0,0,0
22,15,41,0,0,0
22,15,42,0,0,0
22,15,43,2.016008693317417e-09,4.064291051531399e-18,1
22,15,44,5.082442953607824e-06,2.583122637667782e-11,1
22,15,45,0,0,0
22,15,46,0.0001080179445125395,1.166787633671407e-08,1
22,15,47,0,0,0
22,15,48,0,0,0
22,15,49,0,0,0
22,16,0,0.04697203931493732,0.00113841010105257,2
22,16,1,0.1771712083855164,0.02504476852495115,3
22,16,2,0,0,0
22,16,3,9.809470793697983e-05,9.622571725241374e-09,1
22,16,4,0.0003450296761684513,1.190454774369063e-07,1
22,16,5,0,0,0
22,16,6,0,0,0
22,16,7,0.06875997209681373,0.004727933762754602,1
22,16,8,0.8164130730226589,0.6665302618419495,2
22,16,9,0,0,0
22,16,10,0.04298731422841229,0.001847909184572257,1
22,16,11,0.05715020552884198,0.003266144295979398,2
22,16,12,0.2250758903995802,0.04455403441759642,2
22,16,13,0,0,0
22,16,14,0.197690917741852,0.03908168204713369,2
22,16,15,0.09856681355461205,0.005010843732618895,3
22,16,16,0.101951757449342,0.009052781405778464,2
22,16,17,2.4272558107441e-05,5.891570770790998e-10,1
22,16,18,0.001248821156423219,1.559554280730225e-06,1
22,16,19,0,0,0
22,16,20,0,0,0
22,16,21,0,0,0
22,16,22,0.0998034434165902,0.006029574266973798,2
22,16,23,0,0,0
22,16,24,0,0,0
22,16,25,0,0,0
22,16,26,0.008982190627648379,8.067974847141438e-05,1
22,16,27,0,0,0
22,16,28,0,0,0
22,16,29,0,0,0
22,16,30,0,0,0
22,16,31,1.054109475262521e-06,1.111146785838228e-12,1
22,16,32,0,0,0
22,16,33,4.527464625425637e-09,2.04979359344805e-17,1
22,16,34,0,0,0
22,16,35,0.1892983095247018,0.03554292485643821,2
22,16,36,0,0,0
22,16,37,0.001338430075179531,1.791395066145084e-06,1
22,16,38,0,0,0
22,16,39,0,0,0
22,16,40,4.183598321105819e-07,1.750249491235943e-13,1
22,16,41,0.06224104372995498,0.003873947524594168,1
22,16,42,0,0,0
22,16,43,0,0,0
22,16,44,0,0,0
22,16,45,4.966867209077463e-06,2.466976987260895e-11,1
22,16,46,0,0,0
22,16,47,0,0,0
22,16,48,0,0,0
22,16,49,0,0,0
22,17,0,7.774026130391576e-06,6.043548227601102e-11,1
22,17,1,0.6966746824818983,0.4338498093416821,4
22,17,2,5.134381808602484e-08,2.636187655650811e-15,1
22,17,3,0.6102625687589125,0.2533155735826462,3
22,17,4,0.03274128983684932,0.0009940052441849703,3
22,17,5,0.01358074124800623,0.0001844365328452979,1
22,17,6,0,0,0
22,17,7,0.990086683434356,0.9688315511340364,4
22,17,8,1.746502255173255e-05,3.050270127325264e-10,1
22,17,9,1.546628082480311,1.200887450052776,3
22,17,10,0.1531065182356315,0.02344048515460583,2
22,17,11,0,0,0
22,17,12,0.08811522477935796,0.005452740281071454,4
22,17,13,0.7431344494921177,0.479831090890764,2
22,17,14,1.302067003736397,1.66091397121047,4
22,17,15,0,0,0
22,17,16,0.02207160065665903,0.0004871555555470313,1
22,17,17,0.0003454924485595257,1.193650320116565e-07,1
22,17,18,0,0,0
22,17,19,0.002357845502160671,5.559435412059309e-06,1
22,17,20,0,0,0
22,17,21,9.629601152028044e-05,9.272921834713984e-09,1
22,17,22,0,0,0
22,17,23,0.1027486864136335,0.0105572925597272,1
22,17,24,0.06766596822672,0.004320262816857986,2
22,17,25,0,0,0
22,17,26,0.0009244312136615918,8.545730687918435e-07,1
22,17,27,0.0006083723905021543,3.701169655253057e-07,1
22,17,28,0,0,0
22,17,29,0.01351409415485705,0.0001826307408263414,1
22,17,30,0,0,0
22,17,31,0,0,0
22,17,32,0,0,0
22,17,33,0,0,0
22,17,34,0,0,0
22,17,35,0,0,0
22,17,36,0,0,0
22,17,37,0,0,0
22,17,38,0,0,0
22,17,39,0,0,0
22,17,40,0,0,0
22,17,41,0.1862790571713049,0.03469976253952586,2
22,17,42,0,0,0
22,17,43,0,0,0
22,17,44,0,0,0
22,17,45,0,0,0
22,17,46,0,0,0
22,17,47,0,0,0
22,17,48,0.0007062719694204134,4.988200947889893e-07,1
22,17,49,0.0002557622794938652,6.541434361189802e-08,1
22,18,0,0.2305130077677404,0.05313624675013035,1
22,18,1,0.003928975827079739,1.543685104977692e-05,1
22,18,2,0.03294414348101782,0.0008240852335254718,3
22,18,3,0.0590065116302867,0.003481768414775159,1
22,18,4,2.11091775706268,3.485824010644925,3
22,18,5,0.8334344225376071,0.6946129366705946,1
22,18,6,0.8121240194595885,0.3400297322271499,5
22,18,7,0.6322499476447092,0.3997356828599105,2
22,18,8,0,0,0
22,18,9,0.2896770859856588,0.08267793731801612,4
22,18,10,1.093588166945551,1.195935078883331,1
22,18,11,0.9533601302722445,0.9072505728685317,2
22,18,12,0.0379305918783075,0.001337680319779585,3
22,18,13,0.3650664131396297,0.1012930965724611,2
22,18,14,3.075168786152858,3.139857338356813,5
22,18,15,4.552925556383116,6.631347545141811,5
22,18,16,4.130555953346629,6.028226409958614,4
22,18,17,0.1492299499666387,0.01084038788057375,4
22,18,18,0,0,0
22,18,19,3.109010054411633,4.449223342682624,5
22,18,20,1.898539460076827,2.383048310340838,4
22,18,21,1.492975301893466,1.724871981349956,3
22,18,22,1.837281206072134,3.375602230185877,1
22,18,23,1.188259297647392,1.104579382884402,4
22,18,24,0.0007146440879068905,5.107161723802715e-07,1
22,18,25,0.9043725502725692,0.4744991709660895,3
22,18,26,0.32983465007419,0.1087908963895634,1
22,18,27,0,0,0
22,18,28,0,0,0
22,18,29,0.09011110825599644,0.004497647540140997,2
22,18,30,0,0,0
22,18,31,0,0,0
22,18,32,0,0,0
22,18,33,3.252006536058616e-06,1.057554651056796e-11,1
22,18,34,2.079193563986337e-07,4.323045876522205e-14,1
22,18,35,0,0,0
22,18,36,0,0,0
22,18,37,0,0,0
22,18,38,0.001128081082583776,1.272566928883384e-06,1
22,18,39,0,0,0
22,18,40,8.503116077918094e-08,7.230298303454918e-15,1
22,18,41,0,0,0
22,18,42,0.9023574263688943,0.8142489249230944,1
22,18,43,0,0,0
22,18,44,0,0,0
22,18,45,0,0,0
22,18,46,0,0,0
22,18,47,0,0,0
22,18,48,0,0,0
22,18,49,0,0,0
22,19,0,0.4610551638839979,0.2113918084559822,2
22,19,1,1.878721015327983,3.529592653435007,1
22,19,2,1.754724574932197,2.015788759539524,6
22,19,3,2.047762077886887,1.561702900664487,6
22,19,4,0.05110494493271744,0.00245440489138227,3
22,19,5,1.592307326786795,1.344176251777452,7
22,19,6,1.642614940523458,1.667046908473697,4
22,19,7,0.4256951260404094,0.1620009150227706,2
22,19,8,2.167363600851672,3.961739281198349,2
22,19,9,0.3299610968523439,0.03382716507769518,5
22,19,10,0.9552706913430029,0.8098084011130176,5
22,19,11,0.8219073677912547,0.275467246091141,6
22,19,12,3.037891488361993,2.214456140212242,5
22,19,13,1.865403180386579,1.972095343753142,4
22,19,14,3.175650938052968,4.304428206770478,3
22,19,15,3.213817031124222,4.813747527943316,6
22,19,16,1.033954346527821,0.612477526288694,6
22,19,17,0.8210210589791131,0.6739277720308429,2
22,19,18,1.540665038860993,0.7519283894048562,6
22,19,19,1.329387577473312,0.9467665024861877,4
22,19,20,3.44761937231749,5.430962757314266,5
22,19,21,1.948249048007369,2.415542528261307,5
22,19,22,1.090232556220258,0.8493930578397469,3
22,19,23,1.87170913250327,3.433721365106112,2
22,19,24,1.072902033538639,1.151118773571348,1
22,19,25,1.405443183905504,1.975270543186441,1
22,19,26,0.7614302570868858,0.5258511508461419,2
22,19,27,0.208746496360618,0.04357509974283352,1
22,19,28,0.0102821953333887,0.0001057235408739604,1
22,19,29,0,0,0
22,19,30,0,0,0
22,19,31,1.389752722773551,1.931412630456498,1
22,19,32,0,0,0
22,19,33,0,0,0
22,19,34,0,0,0
22,19,35,9.316152522842458e-05,8.679069782886389e-09,1
22,19,36,0,0,0
22,19,37,0,0,0
22,19,38,0,0,0
22,19,39,0,0,0
22,19,40,0,0,0
22,19,41,0,0,0
22,19,42,0,0,0
22,19,43,0,0,0
22,19,44,0,0,0
22,19,45,0,0,0
22,19,46,0,0,0
22,19,47,0,0,0
22,19,48,0,0,0
22,19,49,0,0,0
22,20,0,0.4701713732888493,0.1239258436250377,2
22,20,1,0.01350072679815639,0.0001822696240784582,1
22,20,2,2.730437820301063,2.823513966195091,5
22,20,3,1.531463381226899,1.747942633001478,4
22,20,4,1.213489308836435,0.882930642908712,5
22,20,5,0.2455435455669885,0.02502737547169758,5
22,20,6,0.03089944971191017,0.0009547759924988651,1
22,20,7,1.419703462798452,1.405939301724002,2
22,20,8,2.031032122900115,1.618998256219477,3
22,20,9,2.859253876596767,3.141730573183932,4
22,20,10,3.366875737246801,4.159197610411241,6
22,20,11,2.5469828819854,3.327236787269379,3
22,20,12,3.680435209743678,6.633899649499223,4
22,20,13,5.616231541994239,7.021658893984828,7
22,20,14,3.170684480238833,4.462684059832539,4
22,20,15,1.876851417433045,1.808219450477845,7
22,20,16,1.130095751155977,1.021803931889501,6
22,20,17,2.102069663610564,1.816246369052394,3
22,20,18,1.641484685201931,1.887135729084623,3
22,20,19,1.054431183176803,1.105815357263152,2
22,20,20,1.022085759571041,1.04464376125301,2
22,20,21,0,0,0
22,20,22,1.119445270486381,0.6979537417441253,3
22,20,23,0.2270724798702304,0.03820096851376746,4
22,20,24,0.9613811319001115,0.4288853376554768,3
22,20,25,0.551622937928073,0.3042878656483987,1
22,20,26,0.0291431907515971,0.0008493243496378887,2
22,20,27,1.041798714578135,1.085343034833972,2
22,20,28,1.027036130857937,0.6933853239072297,2
22,20,29,1.922931907932821,3.697667122546158,1
22,20,30,0,0,0
22,20,31,0,0,0
22,20,32,0.4397469182169971,0.1928466491058616,2
22,20,33,0.03012989525416288,0.0009078105880268266,1
22,20,34,0,0,0
22,20,35,0,0,0
22,20,36,0,0,0
22,20,37,0,0,0
22,20,38,0,0,0
22,20,39,0,0,0
22,20,40,0,0,0
22,20,41,0,0,0
22,20,42,0,0,0
22,20,43,0,0,0
22,20,44,0,0,0
22,20,45,0,0,0
22,20,46,0,0,0
22,20,47,0,0,0
22,20,48,0,0,0
22,20,49,0.04776346595167524,0.00228134867971684,1
22,21,0,1.57714389709065,2.487381869865062,2
22,21,1,2.276400990697653,1.753071323458382,6
22,21,2,2.711307825550762,3.337796906617816,5
22,21,3,1.87542053717641,1.928968661360378,5
22,21,4,0.1429112887400379,0.01021114315533911,3
22,21,5,0.03285646845552037,0.0006513339372151219,5
22,21,6,4.760517046096538,7.638417993169462,6
22,21,7,0.1214502062716747,0.01475015260343233,1
22,21,8,0.5051379219431738,0.1895357851636736,5
22,21,9,1.664661791794742,2.480416005791218,5
22,21,10,1.984214700505959,3.000619639940644,3
22,21,11,3.882582402104731,5.148931283296408,4
22,21,12,2.461293550387495,2.162357296268837,5
22,21,13,3.933751302687142,3.800305239719627,8
22,21,14,0.6989806782455421,0.3502003733047366,6
22,21,15,4.457965286461805,6.476013022723972,9
22,21,16,4.418583103524952,6.301086583550239,7
22,21,17,3.986289032500849,5.556736806488575,4
22,21,18,4.121388825226745,5.935440539255914,5
22,21,19,0.143082978325765,0.02047273868657134,1
22,21,20,4.569563240592629,7.093996780265786,5
22,21,21,0.05005834424287059,0.002495144563601571,2
22,21,22,0.9620590862036806,0.5062859684932958,3
22,21,23,0.7521733065799481,0.5280732533248605,2
22,21,24,0.2780020681509541,0.04242930093396052,2
22,21,25,3.57550815330228,4.625418768746883,5
22,21,26,1.690961800489504,2.859351680052956,2
22,21,27,0.005564707103985711,3.096596515314904e-05,1
22,21,28,2.917007827837892,4.092462599502123,5
22,21,29,0,0,0
22,21,30,0,0,0
22,21,31,0.006010478407006303,3.612164282674569e-05,2
22,21,32,0,0,0
22,21,33,0,0,0
22,21,34,0,0,0
22,21,35,0,0,0
22,21,36,0,0,0
22,21,37,0,0,0
22,21,38,0,0,0
22,21,39,0,0,0
22,21,40,0,0,0
22,21,41,0,0,0
22,21,42,0,0,0
22,21,43,0,0,0
22,21,44,0,0,0
22,21,45,0,0,0
22,21,46,0,0,0
22,21,47,0,0,0
22,21,48,0,0,0
22,21,49,0,0,0
22,22,0,0.02280803989390279,0.0005201955902182772,2
22,22,1,0.4958077224030148,0.2290060361498725,3
22,22,2,2.556634094396259,4.167932395219268,4
22,22,3,0.6997113168675924,0.2670443934179966,3
22,22,4,0.8369720101092071,0.7003352450539856,3
22,22,5,1.829485502728517,3.307651979907745,2
22,22,6,8.315512428071315,14.05859195436567,8
22,22,7,3.646180679775512,5.943158949655035,6
22,22,8,1.826192042006141,1.17643969041793,5
22,22,9,1.563101974435767,1.070596664821435,8
22,22,10,0.9578089342589919,0.5450799633748182,5
22,22,11,0.9438975986171272,0.6450627539727055,5
22,22,12,2.609340824654169,2.01504253295334,8
22,22,13,2.493668430083517,2.44669046495039,5
22,22,14,1.268969667761439,0.9719407280566134,3
22,22,15,0.5535842398018076,0.2479018955755526,4
22,22,16,1.745145252943303,0.8145584549121098,5
22,22,17,1.659557111587333,1.498535333157737,4
22,22,18,1.911457389540374,1.957433520218359,7
22,22,19,0.5606983350745622,0.1664377107789807,6
22,22,20,1.431475423075312,0.9982340194118352,4
22,22,21,2.09150527724853,2.244918291217752,7
22,22,22,0.4523071406845247,0.2029604309518671,2
22,22,23,0.692568712730008,0.3243965367101224,5
22,22,24,2.855452640788599,3.834588867684406,4
22,22,25,1.602369909564345,1.904054383824773,5
22,22,26,0.3226541871063091,0.05338946085371193,2
22,22,27,0,0,0
22,22,28,2.354757953071385e-07,5.544885017552938e-14,1
22,22,29,0.08258813382963126,0.005156690119587682,2
22,22,30,0.00193620739958078,3.748899094191368e-06,1
22,22,31,1.521604243705383,2.31527947446223,1
22,22,32,4.340682198744616e-05,1.88415219504984e-09,1
22,22,33,2.503552832422429e-05,6.267776784730366e-10,1
22,22,34,0,0,0
22,22,35,0,0,0
22,22,36,2.49093196771355e-05,6.204742067777298e-10,1
22,22,37,0,0,0
22,22,38,7.77343063873559e-06,6.04262238952332e-11,1
22,22,39,0,0,0
22,22,40,0,0,0
22,22,41,0.1056507797021595,0.01116208725167424,1
22,22,42,0,0,0
22,22,43,0,0,0
22,22,44,0,0,0
22,22,45,4.116693366995605e-05,1.694716427786561e-09,1
22,22,46,0,0,0
22,22,47,0,0,0
22,22,48,0,0,0
22,22,49,0,0,0
22,23,0,1.712294381293304,2.931835146282191,2
22,23,1,4.184449789572682,5.385726816975746,7
22,23,2,4.000674691023846,5.242569743580671,6
22,23,3,1.881870879328289,1.904391419621852,4
22,23,4,0.7647798467901339,0.3048255271671663,6
22,23,5,2.530453841836334,2.160685638921474,4
22,23,6,5.890074923728662,8.477221743159014,8
22,23,7,0.6121690235361257,0.3745118481383885,5
22,23,8,0.0001085899855297612,1.179178495735374e-08,1
22,23,9,1.494154222420548,2.212364010379682,4
22,23,10,3.542753064923318,4.571405362607694,4
22,23,11,0.5679884132612187,0.2774190319908311,2
22,23,12,2.335680728989018,2.063871472584426,7
22,23,13,0.05182244977868322,0.002683988828271314,4
22,23,14,2.565856047482725,2.512607312015409,4
22,23,15,3.665359149336268,5.93865088878065,7
22,23,16,3.864923326111125,4.712620105188795,7
22,23,17,3.610070205060538,2.37399275216579,12
22,23,18,1.184379781233247,0.5208700385117399,6
22,23,19,3.417014260513497,4.758800739914994,8
22,23,20,1.387486387517129,0.8106051946106819,6
22,23,21,1.475369990161653,0.8664349887895353,4
22,23,22,1.329850495504388,1.767246509779838,3
22,23,23,1.339721629674159,0.7870582764273224,6
22,23,24,2.497618080151142,2.785442796268205,4
22,23,25,0,0,0
22,23,26,0.4042780454077501,0.1634407379987109,1
22,23,27,0,0,0
22,23,28,0,0,0
22,23,29,0,0,0
22,23,30,0.00225829304713443,5.099887486735708e-06,1
22,23,31,0,0,0
22,23,32,0,0,0
22,23,33,0,0,0
22,23,34,0,0,0
22,23,35,0,0,0
22,23,36,0,0,0
22,23,37,0,0,0
22,23,38,0,0,0
22,23,39,0,0,0
22,23,40,0,0,0
22,23,41,0,0,0
22,23,42,0,0,0
22,23,43,0,0,0
22,23,44,0,0,0
22,23,45,0,0,0
22,23,46,0,0,0
22,23,47,0,0,0
22,23,48,0.000264800564309553,7.011933885865772e-08,1
22,23,49,0,0,0
22,24,0,2.20265912009188,2.284729769408239,4
22,24,1,3.964968540115933,7.453788814587225,4
22,24,2,0.7823494304502674,0.5838331065779416,2
22,24,3,0.04242687903592923,0.0009099808779844403,2
22,24,4,2.507984550961055,3.249269357232779,3
22,24,5,0.1740797834730756,0.01525676507550786,4
22,24,6,0.663746410171143,0.3367108402660126,6
22,24,7,3.254761415465964,3.597864177535685,6
22,24,8,0.9428956748415658,0.7109914246623172,2
22,24,9,2.969191690653929,4.385024587388079,5
22,24,10,1.254971244135618,0.5744215957808156,4
22,24,11,3.211281929647953,3.532806297247698,4
22,24,12,4.15463313952057,5.817198490616619,6
22,24,13,1.993292988591065,3.304799432652018,7
22,24,14,3.447524447610931,5.933595003891872,6
22,24,15,6.60754153478274,8.713075636007662,10
22,24,16,0.7403966607864731,0.1368052487026087,7
22,24,17,2.807759188063869,4.056111740112406,4
22,24,18,1.930013677034367,1.454976423451253,7
22,24,19,1.213341472741035,0.4816366059153378,7
22,24,20,5.392896540825536,7.473696970990119,8
22,24,21,1.021838802399184,0.4057996154008107,5
22,24,22,1.360590694890448,1.56387489641251,4
22,24,23,0.9824927390882294,0.4872209755232967,4
22,24,24,2.689983461126189,4.256250155130179,3
22,24,25,0.03607709825791972,0.001301263264357758,2
22,24,26,1.126939211168633,0.654621188820987,2
22,24,27,0.4145459709445731,0.1140363626051085,2
22,24,28,2.130070583557767,2.394129383582604,3
22,24,29,1.774371867213631e-07,3.148395523159188e-14,1
22,24,30,0.934019768306257,0.872392927586874,1
22,24,31,0,0,0
22,24,32,0,0,0
22,24,33,1.610767151305481e-05,2.594570815724774e-10,1
22,24,34,0.8111203409799828,0.6579121575012554,2
22,24,35,0,0,0
22,24,36,0,0,0
22,24,37,0,0,0
22,24,38,0,0,0
22,24,39,0,0,0
22,24,40,0,0,0
22,24,41,8.786582839093171e-07,7.720403798824661e-13,1
22,24,42,0,0,0
22,24,43,0,0,0
22,24,44,0,0,0
22,24,45,0,0,0
22,24,46,0,0,0
22,24,47,0,0,0
22,24,48,0,0,0
22,24,49,0,0,0
22,25,0,0.2921100557441605,0.02026160590273553,6
22,25,1,0.2366330816560094,0.05324368083494416,2
22,25,2,0.2557581303258303,0.06359066805603478,3
22,25,3,1.929639279035769,2.722566557571246,2
22,25,4,0.0227539187065986,0.0004171223749726134,3
22,25,5,0.3786256092070632,0.1432767579920621,3
22,25,6,2.375573219677449,2.893127671594605,3
22,25,7,1.510393937423942,0.6264733302741671,4
22,25,8,2.147450294830151,2.318733812951787,3
22,25,9,1.886679469196338,1.012417661616263,6
22,25,10,3.666297995052446,3.714163111129384,10
22,25,11,7.8080174467907,12.73485574084274,9
22,25,12,0.01901014911936727,0.0003608942954081222,2
22,25,13,4.062379719636851,4.354876382951799,4
22,25,14,0.2837026067295483,0.04108884537604454,3
22,25,15,2.43957467131861,3.454000976442649,4
22,25,16,0.8913414576864669,0.549576020362133,3
22,25,17,2.152969814039579,2.316405192203897,4
22,25,18,4.355616200273289,6.643365936610564,4
22,25,19,5.106790446155401,5.679788276865098,7
22,25,20,1.513982531182933,0.7483073567332348,4
22,25,21,4.275616833944014,6.599706428228004,5
22,25,22,3.097511097856341,2.679136650653986,5
22,25,23,1.692609686919013,2.86492755225208,1
22,25,24,4.426453900273145,6.306838995385071,6
22,25,25,1.528124377862355,2.330357088788626,2
22,25,26,0.02502446986238738,0.0005988982013938355,3
22,25,27,1.893962837774779,1.750078034130451,5
22,25,28,2.519758481867029e-07,6.349182806940836e-14,1
22,25,29,0,0,0
22,25,30,0.003197168233441516,1.022188471292755e-05,1
22,25,31,0.4337327252560499,0.1881240769580401,1
22,25,32,1.314375003858004e-05,1.727581650766727e-10,1
22,25,33,5.519523256225511e-07,3.046513697601427e-13,1
22,25,34,0,0,0
22,25,35,0.002713378079306494,5.46257521549781e-06,2
22,25,36,0.0003148467350229112,9.912846655458723e-08,1
22,25,37,0.01034528440357008,0.0001070249093907503,1
22,25,38,0,0,0
22,25,39,0,0,0
22,25,40,0,0,0
22,25,41,0,0,0
22,25,42,0,0,0
22,25,43,0.9447098662452618,0.8924767313811404,1
22,25,44,0.05276515797299908,0.002784161895915548,1
22,25,45,0,0,0
22,25,46,0,0,0
22,25,47,0,0,0
22,25,48,0,0,0
22,25,49,0,0,0
22,26,0,0.2947964502436662,0.08690494707626635,1
22,26,1,3.804262563219595,4.796186914855647,5
