# mesh name: rodMesh
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
7,8,6,0.2717716066043616,0.03804960746950505,2
7,8,7,0.3955501637611589,0.1564599320514796,1
7,8,8,1.188077992250765,0.971795916013971,4
7,8,9,0.238604479105561,0.05693209744923611,1
7,8,10,0,0,0
7,8,11,0.6091714526482974,0.3710898587216369,1
7,8,12,0.1222694197058445,0.01494981099520395,1
7,8,13,0,0,0
7,8,14,0,0,0
7,8,15,0.3237065464491025,0.1047859282140049,1
7,8,16,0,0,0
7,8,17,0.007599528544233181,5.775283409461489e-05,1
7,8,18,2.46209393501018,6.061906544813914,1
7,8,19,0,0,0
7,8,20,0.3412859360957466,0.1164760901767501,1
7,8,21,0.1596652576907331,0.02549299451344822,1
7,8,22,0.1092952904713229,0.01194546051921085,1
7,8,23,0,0,0
7,8,24,0,0,0
7,8,25,0.1867052323021312,0.03485884376899278,1
7,8,26,0.03935591067420319,0.00154888770499586,1
7,8,27,1.490940540605834,0.7738203521915954,3
7,8,28,0,0,0
7,8,29,0.4614707738146535,0.2129552750850951,1
7,8,30,0,0,0
7,8,31,0,0,0
7,8,32,0,0,0
7,8,33,0.5727252651376278,0.1464597856877646,3
7,8,34,0.03343030012814552,0.001117584966657886,1
7,8,35,0,0,0
7,8,36,0,0,0
7,8,37,1.016388425233399,1.033045430948429,1
7,8,38,0.01129707683089366,0.0001276239449231144,1
7,8,39,0,0,0
7,8,40,0,0,0
7,8,41,0,0,0
7,8,42,0.07118270308126284,0.005066977217955227,1
7,8,43,0,0,0
7,8,44,0.02660252103228518,0.0007076941252731753,1
7,8,45,0,0,0
7,8,46,0,0,0
7,8,47,0,0,0
7,8,48,0,0,0
7,8,49,0,0,0
7,8,50,0,0,0
7,8,51,0.1553302465528084,0.01292652700066282,2
7,8,52,0,0,0
7,8,53,0,0,0
7,8,54,0.00190484167978866,3.628421825060085e-06,1
7,8,55,0,0,0
7,8,56,1.261091067146435,1.590350679636534,1
7,8,57,0.5192757717339971,0.2696473271099382,1
7,8,58,0,0,0
7,8,59,0,0,0
7,8,60,0,0,0
7,8,61,0,0,0
7,8,62,0,0,0
7,8,63,0.1107092741369766,0.01225654337993623,1
7,8,64,0,0,0
7,8,65,0,0,0
7,8,66,0,0,0
7,8,67,0,0,0
7,8,68,0,0,0
7,8,69,0,0,0
7,8,70,0,0,0
7,8,71,0.3338789666571529,0.1114751643760482,1
7,8,72,0,0,0
7,8,73,0,0,0
7,8,74,0,0,0
7,8,75,0.1386801988368944,0.01923219754944057,1
7,8,76,0,0,0
7,8,77,0,0,0
7,8,78,0,0,0
7,8,79,0,0,0
7,8,80,0,0,0
7,8,81,0,0,0
7,8,82,0,0,0
7,8,83,0,0,0
7,8,84,0,0,0
7,8,85,0,0,0
7,8,86,0,0,0
7,8,87,0,0,0
7,8,88,0.0441441870392774,0.001948709249358707,1
7,8,89,0.5840634235864854,0.3411300827715663,1
7,8,90,0.04600002708320972,0.002116002491656027,1
7,8,91,0,0,0
7,8,92,0,0,0
7,8,93,0,0,0
7,8,94,0,0,0
7,8,95,0,0,0
7,8,96,0,0,0
7,8,97,0,0,0
7,8,98,0,0,0
7,8,99,0,0,0
7,9,0,0,0,0
7,9,1,0,0,0
7,9,2,0.01358951543087119,0.000123965496701797,2
7,9,3,0.1207586655682835,0.01458265530983253,1
7,9,4,1.935027164692189,3.744330128096692,1
7,9,5,0,0,0
7,9,6,0,0,0
7,9,7,0,0,0
7,9,8,0.9412596466594753,0.8859697224295202,1
7,9,9,2.023295690338209,4.093725450541171,1
7,9,10,1.32227310891592,1.452507932403721,2
7,9,11,1.6982220501337,2.883958131560306,1
7,9,12,0,0,0
7,9,13,0.005579824181040749,3.113443789132706e-05,1
7,9,14,0,0,0
7,9,15,0,0,0
7,9,16,0,0,0
7,9,17,0,0,0
7,9,18,0,0,0
7,9,19,0,0,0
7,9,20,0,0,0
7,9,21,0,0,0
7,9,22,0,0,0
7,9,23,0,0,0
7,9,24,0,0,0
7,9,25,0.1845080660708628,0.03404322644520986,1
7,9,26,0,0,0
7,9,27,0,0,0
7,9,28,0,0,0
7,9,29,0,0,0
7,9,30,0,0,0
7,9,31,0,0,0
7,9,32,0,0,0
7,9,33,0,0,0
7,9,34,0,0,0
7,9,35,0.0305912265466759,0.0009358231416300482,1
7,9,36,0,0,0
7,9,37,0,0,0
7,9,38,0,0,0
7,9,39,0,0,0
7,9,40,0,0,0
7,9,41,0,0,0
7,9,42,0.07864743456309498,0.006185418963356306,1
7,9,43,0,0,0
7,9,44,0,0,0
7,9,45,0,0,0
7,9,46,0,0,0
7,9,47,0,0,0
7,9,48,0,0,0
7,9,49,0.4027349441210385,0.162195435216176,1
7,9,50,0.1423497261594684,0.02026344453767563,1
7,9,51,0,0,0
7,9,52,0,0,0
7,9,53,0,0,0
7,9,54,0.280739264929064,0.07676618908838065,2
7,9,55,0,0,0
7,9,56,0,0,0
7,9,57,0,0,0
7,9,58,0,0,0
7,9,59,0,0,0
7,9,60,0,0,0
7,9,61,0,0,0
7,9,62,0,0,0
7,9,63,0,0,0
7,9,64,0,0,0
7,9,65,0,0,0
7,9,66,0,0,0
7,9,67,0,0,0
7,9,68,0,0,0
7,9,69,0,0,0
7,9,70,0,0,0
7,9,71,0,0,0
7,9,72,0,0,0
7,9,73,0,0,0
7,9,74,0,0,0
7,9,75,0,0,0
7,9,76,0,0,0
7,9,77,0,0,0
7,9,78,0,0,0
7,9,79,0,0,0
7,9,80,0,0,0
7,9,81,0,0,0
7,9,82,0,0,0
7,9,83,0,0,0
7,9,84,0,0,0
7,9,85,0,0,0
7,9,86,0,0,0
7,9,87,0,0,0
7,9,88,0,0,0
7,9,89,0,0,0
7,9,90,0,0,0
7,9,91,0,0,0
7,9,92,0,0,0
7,9,93,0,0,0
7,9,94,0,0,0
7,9,95,0,0,0
7,9,96,0,0,0
7,9,97,0,0,0
7,9,98,0,0,0
7,9,99,0,0,0
8,0,0,0,0,0
8,0,1,0,0,0
8,0,2,0,0,0
8,0,3,0,0,0
8,0,4,0,0,0
8,0,5,0,0,0
8,0,6,0,0,0
8,0,7,0.3273606774136691,0.1071650131167363,1
8,0,8,0,0,0
8,0,9,0,0,0
8,0,10,0,0,0
8,0,11,0,0,0
8,0,12,0,0,0
8,0,13,0,0,0
8,0,14,0,0,0
8,0,15,0,0,0
8,0,16,0,0,0
8,0,17,0,0,0
8,0,18,0,0,0
8,0,19,0,0,0
8,0,20,0,0,0
8,0,21,0,0,0
8,0,22,0,0,0
8,0,23,0,0,0
8,0,24,0,0,0
8,0,25,0,0,0
8,0,26,0,0,0
8,0,27,0,0,0
8,0,28,0,0,0
8,0,29,0,0,0
8,0,30,0,0,0
8,0,31,0,0,0
8,0,32,0,0,0
8,0,33,0,0,0
8,0,34,0,0,0
8,0,35,0,0,0
8,0,36,0,0,0
8,0,37,0,0,0
8,0,38,0,0,0
8,0,39,0,0,0
8,0,40,0,0,0
8,0,41,0,0,0
8,0,42,0,0,0
8,0,43,0.21423522134892,0.04589673006642074,1
8,0,44,0,0,0
8,0,45,0,0,0
8,0,46,0,0,0
8,0,47,0,0,0
8,0,48,0,0,0
8,0,49,0,0,0
8,0,50,0.3330401049053084,0.1109157114753389,1
8,0,51,0,0,0
8,0,52,0,0,0
8,0,53,0,0,0
8,0,54,0,0,0
8,0,55,0,0,0
8,0,56,0,0,0
8,0,57,0,0,0
8,0,58,0,0,0
8,0,59,0,0,0
8,0,60,0.119184233033978,0.01420488140389758,1
8,0,61,0,0,0
8,0,62,0,0,0
8,0,63,0,0,0
8,0,64,0,0,0
8,0,65,0,0,0
8,0,66,0,0,0
8,0,67,0,0,0
8,0,68,0,0,0
8,0,69,0,0,0
8,0,70,0,0,0
8,0,71,0,0,0
8,0,72,0,0,0
8,0,73,0,0,0
8,0,74,0,0,0
8,0,75,0.02645207495532986,0.0006997122694423894,1
8,0,76,0,0,0
8,0,77,0,0,0
8,0,78,0,0,0
8,0,79,0,0,0
8,0,80,0,0,0
8,0,81,0,0,0
8,0,82,0,0,0
8,0,83,0,0,0
8,0,84,0,0,0
8,0,85,0,0,0
8,0,86,0,0,0
8,0,87,0,0,0
8,0,88,0,0,0
8,0,89,0,0,0
8,0,90,0,0,0
8,0,91,0,0,0
8,0,92,0,0,0
8,0,93,0,0,0
8,0,94,0,0,0
8,0,95,0,0,0
8,0,96,0,0,0
8,0,97,0,0,0
8,0,98,0,0,0
8,0,99,0,0,0
8,1,0,0,0,0
8,1,1,0.2011709245621773,0.04046974088920124,1
8,1,2,0,0,0
8,1,3,0.244630699235131,0.05984417900826914,1
8,1,4,0,0,0
8,1,5,0.7883642041014127,0.3323890374748595,3
8,1,6,0.05177134403311356,0.002680272062995003,1
8,1,7,0.07027162819639443,0.004938101729372297,1
8,1,8,0,0,0
8,1,9,0.5866818587094903,0.3007663505891877,2
8,1,10,0.4005384313886271,0.08994691792276505,2
8,1,11,0.4615057878763764,0.2129875922433949,1
8,1,12,0.3320923577412032,0.1102853340701113,1
8,1,13,0,0,0
8,1,14,0.09969272195303347,0.009938638810404842,1
8,1,15,0.03171070777170826,0.001005568987382679,1
8,1,16,0.6798132507246919,0.2482377999894575,2
8,1,17,0.3452323866994789,0.1191854008262185,1
8,1,18,0.281974138947123,0.07950941503497141,1
8,1,19,0,0,0
8,1,20,0.05350220837863162,0.00286248630139052,1
8,1,21,0,0,0
8,1,22,0,0,0
8,1,23,0.3257844616513239,0.1061355154534429,1
8,1,24,0,0,0
8,1,25,0,0,0
8,1,26,0.5145563260181834,0.1387977116983987,2
8,1,27,0,0,0
8,1,28,0,0,0
8,1,29,0,0,0
8,1,30,0,0,0
8,1,31,0.5391817453786939,0.2907169545496147,1
8,1,32,0.1082757914991817,0.01172364702477426,1
8,1,33,0.4569151393012805,0.1159481108461857,2
8,1,34,0,0,0
8,1,35,1.263014500203963,0.5449738266379167,3
8,1,36,0,0,0
8,1,37,0,0,0
8,1,38,0.4545874548984891,0.1228539661848111,2
8,1,39,0,0,0
8,1,40,0,0,0
8,1,41,0,0,0
8,1,42,0,0,0
8,1,43,0.1135666652480722,0.0128973874555677,1
8,1,44,0,0,0
8,1,45,0.006781973498727563,4.599516453744298e-05,1
8,1,46,1.327626057225814,1.762590947824959,1
8,1,47,0.2980423897404388,0.06039334630563448,3
8,1,48,0,0,0
8,1,49,0,0,0
8,1,50,0.2862894560112254,0.04556113999276239,2
8,1,51,0.8853063408873449,0.2642973370723567,3
8,1,52,0.1016222970011278,0.01032709124778542,1
8,1,53,0,0,0
8,1,54,0.06238873406516632,0.003892354138254044,1
8,1,55,0,0,0
8,1,56,0,0,0
8,1,57,0,0,0
8,1,58,0,0,0
8,1,59,0,0,0
8,1,60,0,0,0
8,1,61,0.08787752583157271,0.007722459546278729,1
8,1,62,0,0,0
8,1,63,0,0,0
8,1,64,0,0,0
8,1,65,0.1600897801836254,0.0256287377192415,1
8,1,66,0,0,0
8,1,67,0.2077610499782168,0.04316465388805108,1
8,1,68,0,0,0
8,1,69,0.208527825982685,0.04348385420906498,1
8,1,70,0,0,0
8,1,71,0,0,0
8,1,72,0,0,0
8,1,73,0,0,0
8,1,74,0,0,0
8,1,75,0.01109363390325979,0.0001230687131795551,1
8,1,76,0,0,0
8,1,77,0,0,0
8,1,78,0,0,0
8,1,79,0,0,0
8,1,80,0,0,0
8,1,81,0,0,0
8,1,82,0,0,0
8,1,83,0,0,0
8,1,84,0,0,0
8,1,85,0,0,0
8,1,86,0,0,0
8,1,87,0,0,0
8,1,88,0,0,0
8,1,89,0,0,0
8,1,90,0.1424441748458776,0.02029034294752294,1
8,1,91,0,0,0
8,1,92,0,0,0
8,1,93,0,0,0
8,1,94,0,0,0
8,1,95,0.304652323560731,0.09281303825095234,1
8,1,96,0,0,0
8,1,97,0,0,0
8,1,98,0.2535929093937739,0.06430936369479881,1
8,1,99,0,0,0
8,2,0,0.003746064692205647,1.403300067818979e-05,1
8,2,1,0,0,0
8,2,2,0.3180129852632938,0.06095020712188975,3
8,2,3,0,0,0
8,2,4,0,0,0
8,2,5,0,0,0
8,2,6,0,0,0
8,2,7,0.04656918529062246,0.002168689018632327,1
8,2,8,0,0,0
8,2,9,0.8969460106508151,0.8045121460224122,1
8,2,10,0.2831594969385632,0.04034966858114264,2
8,2,11,0,0,0
8,2,12,0,0,0
8,2,13,0.3838484557452944,0.09276224700581895,2
8,2,14,0,0,0
8,2,15,0,0,0
8,2,16,0,0,0
8,2,17,0,0,0
8,2,18,0.9992144339128117,0.3621434866080487,3
8,2,19,0,0,0
8,2,20,0.6758708554740623,0.4568014132792408,1
8,2,21,0.2316809376725863,0.05367605688084883,1
8,2,22,0.1970721355200271,0.01419602174020231,3
8,2,23,0,0,0
8,2,24,0.0872089180193143,0.007605395382099481,1
8,2,25,0,0,0
8,2,26,0,0,0
8,2,27,0,0,0
8,2,28,0.05911654240480857,0.00349476558589953,1
8,2,29,0,0,0
8,2,30,0,0,0
8,2,31,0,0,0
8,2,32,0.4803150620489305,0.2307025588310679,1
8,2,33,0,0,0
8,2,34,0.1897403434219863,0.01364294001126243,3
8,2,35,0,0,0
8,2,36,0.2094715864062096,0.02714945444364832,2
8,2,37,0.4256565370576822,0.181183487539938,1
8,2,38,0.3395980456791763,0.1153268326291159,1
8,2,39,0.09523442847246497,0.009069596366477046,1
8,2,40,0,0,0
8,2,41,0,0,0
8,2,42,0,0,0
8,2,43,0.0188257351401262,0.0003544083035661824,1
8,2,44,0,0,0
8,2,45,0.7128597210440796,0.508168981887043,1
8,2,46,0.6052276207903987,0.3663004729676066,1
8,2,47,0.0230965195848159,0.0005334492169317845,1
8,2,48,0,0,0
8,2,49,0.09965055740030948,0.009930233590192374,1
8,2,50,0.4507887118768327,0.1109187952971256,2
8,2,51,0,0,0
8,2,52,0,0,0
8,2,53,0,0,0
8,2,54,0,0,0
8,2,55,0.4465166019435649,0.1993770758112279,1
8,2,56,0,0,0
8,2,57,0,0,0
8,2,58,0.2054218731427682,0.04219814596548353,1
8,2,59,0.2747366281691939,0.07548021485777789,1
8,2,60,0.0683455679754843,0.004671116661891545,1
8,2,61,0,0,0
8,2,62,0,0,0
8,2,63,0,0,0
8,2,64,0,0,0
8,2,65,0.06423857638946762,0.004126594696545466,1
8,2,66,1.104695738993701,1.220352675750839,1
8,2,67,0,0,0
8,2,68,0,0,0
8,2,69,0.007850264562875964,6.162665370714615e-05,1
8,2,70,0.4055629800419069,0.1644813307804722,1
8,2,71,0,0,0
8,2,72,0.0880587327410467,0.007754340411959089,1
8,2,73,0,0,0
8,2,74,0,0,0
8,2,75,0,0,0
8,2,76,0,0,0
8,2,77,0,0,0
8,2,78,0,0,0
8,2,79,0,0,0
8,2,80,0,0,0
8,2,81,0,0,0
8,2,82,0,0,0
8,2,83,0,0,0
8,2,84,0,0,0
8,2,85,0,0,0
8,2,86,0,0,0
8,2,87,0,0,0
8,2,88,0,0,0
8,2,89,1.566460623549471,2.453798885130997,1
8,2,90,0,0,0
8,2,91,0,0,0
8,2,92,0.157643797682271,0.02485156694768881,1
8,2,93,0,0,0
8,2,94,0,0,0
8,2,95,0,0,0
8,2,96,0,0,0
8,2,97,0,0,0
8,2,98,0,0,0
8,2,99,0,0,0
8,3,0,0,0,0
8,3,1,0.09951811661449028,0.00654032160928547,2
8,3,2,1.325003347046732,0.8505637563475177,4
8,3,3,0.0796982911269879,0.006351817608562117,1
8,3,4,0.1120238712175592,0.01254934772256829,1
8,3,5,0.47178124500374,0.08574991117635328,3
8,3,6,0,0,0
8,3,7,0,0,0
8,3,8,0,0,0
8,3,9,0,0,0
8,3,10,0.1049214508675504,0.005703047512010737,2
8,3,11,0.406651041379326,0.08712020620726554,2
8,3,12,0,0,0
8,3,13,0.1244993383952533,0.01550008526085579,1
8,3,14,0.2055167698173932,0.04223714267617538,1
8,3,15,1.299067244698941,1.067224137380713,2
8,3,16,0.2319746344255122,0.05381223101685005,1
8,3,17,3.286991293723975,8.008562955604063,2
8,3,18,0,0,0
8,3,19,0.3830553641965796,0.05425932301259596,3
8,3,20,0.3437611326962949,0.07949196970047792,2
8,3,21,0.1873272297642086,0.0350914910111326,1
8,3,22,0.08536427108730914,0.003722494760853956,2
8,3,23,0,0,0
8,3,24,0,0,0
8,3,25,0,0,0
8,3,26,1.479618233848947,1.720077266443326,3
8,3,27,0.04423823986144271,0.001957021866038538,1
8,3,28,0.06286957124393666,0.001976371273875828,2
8,3,29,0,0,0
8,3,30,0,0,0
8,3,31,0.008625529684650246,7.439976234078257e-05,1
8,3,32,0,0,0
8,3,33,0,0,0
8,3,34,0,0,0
8,3,35,0,0,0
8,3,36,0.1530009358175448,0.02084618896263503,2
8,3,37,0,0,0
8,3,38,0.05844307946244953,0.00341559353705419,1
8,3,39,0.330651453624208,0.1093303837838018,1
8,3,40,0,0,0
8,3,41,0.08303138481606254,0.00689421086447306,1
8,3,42,0.1639069394786286,0.02686548480925082,1
8,3,43,0.1024352005245532,0.01049297030650543,1
8,3,44,0,0,0
8,3,45,0,0,0
8,3,46,0,0,0
8,3,47,0.5157858725476103,0.1757069669679321,2
8,3,48,0,0,0
8,3,49,0.4194088719814317,0.175903801896737,1
8,3,50,0.1021167919316213,0.008712078518977411,2
8,3,51,0,0,0
8,3,52,0,0,0
8,3,53,0,0,0
8,3,54,0,0,0
8,3,55,0.4907272594891765,0.2408132432057576,1
8,3,56,0,0,0
8,3,57,0,0,0
8,3,58,0.2622683024355865,0.06878466246244427,1
8,3,59,0.693177406945324,0.4804949174994433,1
8,3,60,0,0,0
8,3,61,0.4432840592374332,0.1965007571740162,1
8,3,62,0,0,0
8,3,63,0,0,0
8,3,64,0,0,0
8,3,65,0,0,0
8,3,66,0,0,0
8,3,67,0,0,0
8,3,68,0,0,0
8,3,69,0,0,0
8,3,70,0,0,0
8,3,71,0,0,0
8,3,72,0.5213597052206751,0.2718159422277892,1
8,3,73,0.3132351555073873,0.09811626264573713,1
8,3,74,0,0,0
8,3,75,0,0,0
8,3,76,0,0,0
8,3,77,0.431533666960604,0.1862213057204655,1
8,3,78,0,0,0
8,3,79,0,0,0
8,3,80,0,0,0
8,3,81,0,0,0
8,3,82,0.3177063225884922,0.1009373074127031,1
8,3,83,0,0,0
8,3,84,0,0,0
8,3,85,0,0,0
8,3,86,0,0,0
8,3,87,0,0,0
8,3,88,0,0,0
8,3,89,0.2241298823659975,0.03833397301461115,2
8,3,90,0,0,0
8,3,91,0,0,0
8,3,92,0,0,0
8,3,93,0.5119874710653676,0.2621311705279106,1
8,3,94,0,0,0
8,3,95,0.7733414323811303,0.5980569710372983,1
8,3,96,0,0,0
8,3,97,0,0,0
8,3,98,0,0,0
8,3,99,0,0,0
8,4,0,0,0,0
8,4,1,0.02788419764692662,0.0007775284784128682,1
8,4,2,0.01106189131678548,0.0001223654395043739,1
8,4,3,0,0,0
8,4,4,0,0,0
8,4,5,0,0,0
8,4,6,0.1241748134068148,0.01541938428461727,1
8,4,7,0,0,0
8,4,8,0.06835368033146541,0.003622073210924198,2
8,4,9,0.2478083283276646,0.06140896758855164,1
8,4,10,0,0,0
8,4,11,0.1283623011258896,0.01647688035033357,1
8,4,12,0.3815775158231602,0.09817862301069898,2
8,4,13,0.7457022775223571,0.2935895635912867,2
8,4,14,0,0,0
8,4,15,0.4702548168350433,0.2211395927565601,1
8,4,16,1.834553673399977,1.923502766855655,2
8,4,17,2.577101564991509,3.207020600388254,4
8,4,18,0.6700703802854598,0.2719506205468205,2
8,4,19,0.1280599488163716,0.01639935049085172,1
8,4,20,0.4916665763001902,0.2253287041921039,2
8,4,21,0.2018536153555033,0.02042545517262092,2
8,4,22,0,0,0
8,4,23,0,0,0
8,4,24,0.1387665439665726,0.01925615372442673,1
8,4,25,0,0,0
8,4,26,0,0,0
8,4,27,0,0,0
8,4,28,0.01703700540600597,0.0002902595532042767,1
8,4,29,0,0,0
8,4,30,0,0,0
8,4,31,0.02360434934234945,0.000557165307875673,1
8,4,32,0,0,0
8,4,33,0.1415237862893264,0.02002898208566693,1
8,4,34,0.1202667933612247,0.01446410158539152,1
8,4,35,0.2994203031108782,0.06315441648701865,2
8,4,36,0.346370915806915,0.119972811316921,1
8,4,37,12.52497776715679,141.9278688249519,2
8,4,38,0.02266901102869251,0.0005138840610189827,1
8,4,39,1.645740099039513,2.055748238618609,2
8,4,40,0,0,0
8,4,41,0.1542116965332587,0.02378124734766587,1
8,4,42,1.352722625014006,1.829858500224784,1
8,4,43,0,0,0
8,4,44,0,0,0
8,4,45,0.05074052260493903,0.002574600634222328,1
8,4,46,0,0,0
8,4,47,0,0,0
8,4,48,0.001129155709350016,1.274992615957738e-06,1
8,4,49,1.495850589284422,1.123390883025466,2
8,4,50,0.1931510553632165,0.03730733018792434,1
8,4,51,0,0,0
8,4,52,0,0,0
8,4,53,0.1278787012051907,0.01635296222192645,1
8,4,54,0,0,0
8,4,55,0,0,0
8,4,56,0,0,0
8,4,57,0.3117579415601313,0.09719301412581022,1
8,4,58,0.2654536759223447,0.07046565406068521,1
8,4,59,0,0,0
8,4,60,0,0,0
8,4,61,0,0,0
8,4,62,0,0,0
8,4,63,0,0,0
8,4,64,0.2971824939663748,0.08831743472007436,1
8,4,65,0,0,0
8,4,66,0,0,0
8,4,67,0,0,0
8,4,68,0,0,0
8,4,69,0,0,0
8,4,70,0,0,0
8,4,71,0,0,0
8,4,72,0.3060666578917903,0.09367679907305022,1
8,4,73,0,0,0
8,4,74,0,0,0
8,4,75,0,0,0
8,4,76,0,0,0
8,4,77,0,0,0
8,4,78,0,0,0
8,4,79,0,0,0
8,4,80,0,0,0
8,4,81,0.0002961728241643868,8.77183417735088e-08,1
8,4,82,0,0,0
8,4,83,0.001720169020700268,2.95898145977692e-06,1
8,4,84,0,0,0
8,4,85,0,0,0
8,4,86,0,0,0
8,4,87,0,0,0
8,4,88,0,0,0
8,4,89,0,0,0
8,4,90,0,0,0
8,4,91,0,0,0
8,4,92,0.2930722446166101,0.08589134056461814,1
8,4,93,0,0,0
8,4,94,0,0,0
8,4,95,0,0,0
8,4,96,0,0,0
8,4,97,0,0,0
8,4,98,0,0,0
8,4,99,0,0,0
8,5,0,0,0,0
8,5,1,0,0,0
8,5,2,0,0,0
8,5,3,0,0,0
8,5,4,0,0,0
8,5,5,0,0,0
8,5,6,0.02345359729952179,0.0005500712262881358,1
8,5,7,0,0,0
8,5,8,0,0,0
8,5,9,0,0,0
8,5,10,0.1294429281131215,0.01675547163849875,1
8,5,11,0,0,0
8,5,12,0.2348887515495335,0.05517272560449846,1
8,5,13,0.06703970504895551,0.004494322053050951,1
8,5,14,1.01252136864734,0.468579462219334,3
8,5,15,0,0,0
8,5,16,0.03807991866278596,0.001450080205364394,1
8,5,17,4.182284744277031,17.49150568221239,1
8,5,18,3.490279269928132,11.75454899674811,2
8,5,19,0,0,0
8,5,20,0.07163124573070262,0.005131035364932302,1
8,5,21,0,0,0
8,5,22,0,0,0
8,5,23,0.6773735094687866,0.4588348713300603,1
8,5,24,0.01594949811260449,0.0002543864900439741,1
8,5,25,1.869627646662044,3.495507537163051,1
8,5,26,0.2365839840976491,0.0559719815315167,1
8,5,27,0.1085625410723878,0.01178582532409389,1
8,5,28,0.1158052620230592,0.01341085871222939,1
8,5,29,0,0,0
8,5,30,0,0,0
8,5,31,0,0,0
8,5,32,0.05066156023872802,0.002566593685822268,1
8,5,33,0,0,0
8,5,34,0.1735992159156012,0.03013668776651154,1
8,5,35,0,0,0
8,5,36,0,0,0
8,5,37,0,0,0
8,5,38,0,0,0
8,5,39,0,0,0
8,5,40,0,0,0
8,5,41,0,0,0
8,5,42,0.3999306019851906,0.159944486404237,1
8,5,43,0,0,0
8,5,44,0,0,0
8,5,45,0,0,0
8,5,46,0.403107377583755,0.162495557862452,1
8,5,47,0,0,0
8,5,48,0,0,0
8,5,49,0.01170234749588417,0.0001369449369144265,1
8,5,50,0.408456303659932,0.1668365519995346,1
8,5,51,0,0,0
8,5,52,0,0,0
8,5,53,0,0,0
8,5,54,0.124761475926789,0.01556542587543075,1
8,5,55,0,0,0
8,5,56,0,0,0
8,5,57,0,0,0
8,5,58,0,0,0
8,5,59,0,0,0
8,5,60,0,0,0
8,5,61,0,0,0
8,5,62,0.005862440215423703,3.436820527941712e-05,1
8,5,63,0,0,0
8,5,64,0,0,0
8,5,65,0,0,0
8,5,66,0,0,0
8,5,67,0,0,0
8,5,68,0,0,0
8,5,69,0.1018185481920773,0.01036701675594237,1
8,5,70,0.3773406962110926,0.1423860010170721,1
8,5,71,0,0,0
8,5,72,0,0,0
8,5,73,0,0,0
8,5,74,0,0,0
8,5,75,0,0,0
8,5,76,0,0,0
8,5,77,0,0,0
8,5,78,0,0,0
8,5,79,0,0,0
8,5,80,0,0,0
8,5,81,0,0,0
8,5,82,0,0,0
8,5,83,0,0,0
8,5,84,0,0,0
8,5,85,0.4975464441668009,0.2475524641030276,1
8,5,86,0,0,0
8,5,87,0,0,0
8,5,88,0,0,0
8,5,89,0.09446853631379781,0.008924304353271337,1
8,5,90,0,0,0
8,5,91,0,0,0
8,5,92,0,0,0
8,5,93,0,0,0
8,5,94,0,0,0
8,5,95,0,0,0
8,5,96,0,0,0
8,5,97,0,0,0
8,5,98,0,0,0
8,5,99,0,0,0
8,6,0,0,0,0
8,6,1,0.4569535746412612,0.2088065693774266,1
8,6,2,0.3211509978129357,0.1031379633962442,1
8,6,3,0,0,0
8,6,4,0.3708829479916176,0.08713138969001774,2
8,6,5,0,0,0
8,6,6,0,0,0
8,6,7,0.07134882410753107,0.005090654701527407,1
8,6,8,0.06013069571970221,0.003615700567735414,1
8,6,9,0.0535829900400131,0.002871136821628143,1
8,6,10,0.1008844429100751,0.009865089310217097,2
8,6,11,0.09540608430688735,0.009102320922772897,1
8,6,12,0,0,0
8,6,13,0,0,0
8,6,14,1.12414853216365,0.3996476678294633,5
8,6,15,0.1115580275436514,0.01244519350943009,1
8,6,16,0,0,0
8,6,17,1.011707235764249,1.023551530897738,1
8,6,18,0.2959661374504208,0.08759595451732136,1
8,6,19,0,0,0
8,6,20,0.02927375227245912,0.0008569525721093058,1
8,6,21,0.1544968259103064,0.02386926921635954,1
8,6,22,0.4405457257306011,0.194080536459502,1
8,6,23,0.09029362308296543,0.008152938369448628,1
8,6,24,0,0,0
8,6,25,0.9095322820576257,0.8272489721049524,1
8,6,26,0,0,0
8,6,27,0,0,0
8,6,28,0.3795247661837493,0.1440390481468296,1
8,6,29,0,0,0
8,6,30,0.1812309834931511,0.0178233411689298,2
8,6,31,0.1025358743778229,0.01051360553442468,1
8,6,32,0.1612029603938012,0.02598639443972543,1
8,6,33,0,0,0
8,6,34,0,0,0
8,6,35,0,0,0
8,6,36,0,0,0
8,6,37,0,0,0
8,6,38,0,0,0
8,6,39,0,0,0
8,6,40,0,0,0
8,6,41,0,0,0
8,6,42,0,0,0
8,6,43,0,0,0
8,6,44,0.09904951899112968,0.009810807212374159,1
8,6,45,0.1089359295392001,0.01186703674456956,1
8,6,46,0,0,0
8,6,47,0.02307722388650291,0.0005325582623077803,1
8,6,48,0,0,0
8,6,49,0.1890077205680427,0.03572391843432732,1
8,6,50,0.07607542760524666,0.005787470685321126,1
8,6,51,0,0,0
8,6,52,0,0,0
8,6,53,0,0,0
8,6,54,0,0,0
8,6,55,0,0,0
8,6,56,1.270027218286202,0.8958516945991617,2
8,6,57,0,0,0
8,6,58,0,0,0
8,6,59,0.01964756130313358,0.0003860266651603922,1
8,6,60,0.5106656386661825,0.2607793945143401,1
8,6,61,0.1977257701568647,0.03909548018412527,1
8,6,62,0,0,0
8,6,63,0.1868201788179661,0.03490177921357684,1
8,6,64,0.2443106907958281,0.05968771363713474,1
